dataset,group,group_color,modality,dotpath,unit,value
shinobi,Brain recordings,#4472C4,fMRI,neuroimaging.fmri.total_h,h,41.5
shinobi,Brain recordings,#4472C4,EEG,neuroimaging.eeg.total_h,h,
shinobi,Brain recordings,#4472C4,MEG,neuroimaging.meg.total_h,h,
shinobi,Brain recordings,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
shinobi,Brain recordings,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
shinobi,Tasks,#538135,Images,tasks.images.total_unique,#img,
shinobi,Tasks,#538135,Video,tasks.video.total_unique,h,41.5
shinobi,Tasks,#538135,Audio,tasks.audio.total_unique,h,41.5
shinobi,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
shinobi,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
shinobi,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
shinobi,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
shinobi,Tasks,#538135,Games,tasks.game.total_h,h,41.5
shinobi,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
shinobi,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,31.0
shinobi,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,31.0
shinobi,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,31.0
shinobi,Physiology,#7030A0,EDA,physiology.eda.total_h,h,31.0
shinobi,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
things,Brain recordings,#4472C4,fMRI,neuroimaging.fmri.total_h,h,65.6
things,Brain recordings,#4472C4,EEG,neuroimaging.eeg.total_h,h,
things,Brain recordings,#4472C4,MEG,neuroimaging.meg.total_h,h,
things,Brain recordings,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
things,Brain recordings,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
things,Tasks,#538135,Images,tasks.images.total_unique,#img,4320.0
things,Tasks,#538135,Video,tasks.video.total_unique,h,
things,Tasks,#538135,Audio,tasks.audio.total_unique,h,
things,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
things,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
things,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
things,Tasks,#538135,Controlled,tasks.controlled.total_h,h,65.5
things,Tasks,#538135,Games,tasks.game.total_h,h,
things,Tasks,#538135,Contrasts,tasks.contrasts.total,#,1.0
things,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
things,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
things,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
things,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
things,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
triplets,Brain recordings,#4472C4,fMRI,neuroimaging.fmri.total_h,h,31.2
triplets,Brain recordings,#4472C4,EEG,neuroimaging.eeg.total_h,h,
triplets,Brain recordings,#4472C4,MEG,neuroimaging.meg.total_h,h,
triplets,Brain recordings,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
triplets,Brain recordings,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
triplets,Tasks,#538135,Images,tasks.images.total_unique,#img,
triplets,Tasks,#538135,Video,tasks.video.total_unique,h,
triplets,Tasks,#538135,Audio,tasks.audio.total_unique,h,
triplets,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
triplets,Tasks,#538135,Text,tasks.text_reading.total_unique,h,2.6
triplets,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
triplets,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
triplets,Tasks,#538135,Games,tasks.game.total_h,h,
triplets,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
triplets,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
triplets,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
triplets,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
triplets,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
triplets,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
